trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",25,0,-188.91902183334508,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",30,0,-52.35821850304586,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-135.61420385369118,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",35,0,-178.52118355914865,"{0: 24, 1: 1, 2: 6, 3: 1, 4: 3}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-36.2315165609814,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,0,-111.52370939953838,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",35,0,-176.63277235098644,"{0: 20, 1: 3, 2: 10, 3: 0, 4: 2}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-83.30568684204262,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",25,0,-87.93031045969371,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780258}",25,0,-140.6974905539927,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,0,-163.79171377195937,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",30,0,-127.3690642491857,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",25,14,-14.940739133818688,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",25,0,-97.89840782982283,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-68.96922068940259,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",30,0,-209.42638607880016,"{0: 13, 1: 7, 2: 5, 3: 3, 4: 2}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",30,4,-162.11417154376753,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 3}",1
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",20,0,-34.7801476868636,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",25,0,-54.18638951388825,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-98.46241374490037,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",35,0,-230.4320281154791,"{0: 19, 1: 6, 2: 6, 3: 0, 4: 4}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",20,0,-146.78916318313125,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",25,1,-95.33804325675804,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 1}",1
24,False,"{'a': 0.01, 'e': 0.9713379748520296}",30,0,-132.2909112094214,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",25,0,-81.7649674224163,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",30,5,-122.1227966648534,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",1
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",25,0,-146.71141217675807,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",30,0,-106.09164793701176,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",35,24,-5.286115016746936,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
30,False,"{'a': 0.01, 'e': 0.955336489125606}",25,0,-65.59818493320645,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",20,0,-74.54182927356365,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",30,0,-152.8719912316391,"{0: 19, 1: 6, 2: 2, 3: 0, 4: 3}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",20,0,-205.27325887231333,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",25,0,-64.5478333995964,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",25,0,-139.25498856232394,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",30,10,-109.75629932016626,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",1
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",35,0,-94.18509251568778,"{0: 22, 1: 7, 2: 5, 3: 0, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",20,0,-109.41294899909516,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",25,0,-115.24301312662308,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",25,8,-134.19548559428046,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 3}",1
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",20,14,-34.22364236567101,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-85.85292083049768,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",30,0,-26.585216139918145,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199634}",35,0,-182.7895274335998,"{0: 25, 1: 1, 2: 5, 3: 0, 4: 4}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-157.54671232899526,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255252}",30,0,-236.34207985244944,"{0: 15, 1: 5, 2: 5, 3: 1, 4: 4}",0
47,False,"{'a': 0.01, 'e': 0.891568288195329}",25,0,-114.27508142387188,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",30,0,-199.85283099405007,"{0: 15, 1: 7, 2: 4, 3: 1, 4: 3}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101215}",20,0,-111.99576075598397,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",25,0,-129.20267227029015,"{0: 9, 1: 10, 2: 5, 3: 0, 4: 1}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",20,7,-50.18035523496788,"{0: 6, 1: 2, 2: 5, 3: 0, 4: 0}",1
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",25,0,-40.232854499048294,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",20,0,-9.848576691990509,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",25,0,-127.75612710987679,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,0,-173.29232041792028,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,15,0.5144841456717939,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",25,11,-15.248846635118296,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",20,3,1.2534125620948746,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
59,False,"{'a': 0.01, 'e': 0.8309406791001636}",20,0,-62.210396494375196,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",25,2,-192.72156883016936,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 4}",1
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",30,12,-71.46728249988671,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",25,0,-94.97164091745566,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",25,3,-110.13028296228804,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 3}",1
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",20,0,-32.038571104114475,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
65,False,"{'a': 0.01, 'e': 0.7960837985490558}",25,13,-19.937564075345154,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,0,-177.84489502145385,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,0,-10.18485810538181,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",20,0,-77.67747919543268,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",30,15,-30.384532181603134,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",30,0,-66.4985901710581,"{0: 21, 1: 6, 2: 2, 3: 0, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,0,-15.550213879694518,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.7518057291408949}",25,0,-108.17577984443457,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,2,-68.68526187936158,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 2}",1
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",20,0,-86.75401608256816,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,3,-58.94158901957664,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",30,16,28.580858273338126,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",20,0,-41.42232251957596,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",20,0,-56.3667392503986,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
79,False,"{'a': 0.01, 'e': 0.7038453156522361}",20,0,-40.00661336379299,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471654}",25,17,9.305492526019352,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.01, 'e': 0.689498432951747}",20,0,-58.90250289642973,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876135}",20,0,-141.42791894976264,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
83,False,"{'a': 0.01, 'e': 0.674875760071267}",25,0,-69.34617233246585,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
84,False,"{'a': 0.01, 'e': 0.6674628258413081}",25,13,-21.71299815037186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",30,0,-215.7083606492194,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 4}",1
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",25,9,-0.792285372906838,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",20,0,-59.53506098094642,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",30,23,11.505149467790917,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",20,0,-36.70092459083931,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
90,False,"{'a': 0.01, 'e': 0.6216099682706644}",20,13,-13.898220600259801,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,4,-71.0803362455863,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
92,False,"{'a': 0.01, 'e': 0.6058201566434628}",25,0,-54.57582908053682,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",20,12,-5.633292205421489,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.01, 'e': 0.5897880250310982}",25,13,-11.61726856443722,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",25,0,-40.74192998514304,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",25,3,-63.839007425725,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",25,15,-23.170741852461116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",20,0,-27.850801482511983,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815875}",20,7,-26.79409204719689,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
